cf_type,addr,target
2,7faf8fb94a7d,0
2,55decf01333d,0
3,55decf03bb7b,55decf03a470
2,55decf03b73b,55decf03b790
7,55decf03a337,55decf0080f6
3,55decf03bb73,55decf03d600
7,7faf8fb95670,7faf8fb95fc7
2,55decc99348c,55decc993500
2,55decf01348e,55decf013429
2,55decf0130cd,0
4,55decf03a4ca,55decf03a608
2,55decf093cc9,0
2,55decf03bcc6,0
2,55decc993480,55decc993500
3,55decc9930c0,55decbe41540
1,55decc9930c0,0
2,55decf03b882,55decf03b8cf
1,55decc193083,7faf87eb0f80
3,55decc9934c3,55decbe40590
1,55decc9934c3,55decf069840
1,55decf01309f,55decf012f88
2,55decf03b49c,0
1,55decc99349f,55decc99346b
2,55decf0134d9,55decf0134de
3,7faf8fb9c1d8,0
1,7faf8fb9c1d8,0
2,7faf8fb94997,0
2,55decf03b8d7,55decf03c849
3,55decc993cd5,0
3,55decf03bcd3,55decef06f10
2,55decc9934d2,55decc99347c
1,55decc9934ac,7faf87eb1c10
1,55decc9930ae,55decef17770
3,55decc9930ae,55decbe406a0
2,55decc9934af,0
1,7faf8fb9c1e8,0
2,55decf0134e7,55decf01342e
3,55decc9930e5,55decbe40610
1,55decc9930e5,55decef0d480
1,55decc9930e0,55decef2af20
2,7faf8fb949a3,7faf8fb94a08
3,7faf8fb9c1e0,0
7,55decf012cbf,55decf0134c1
1,55decc993cbe,55decef84fc0
2,55decf0130fb,0
1,55decc9930f8,7faf8875e3e0
3,55decc9930f8,0
2,55decf093cba,0
2,55decf0134b7,0
2,55decf03bcb6,0
3,55decf03bcf6,55decef06f10
1,55decc9930f0,55decef0c400
3,55decc9930f0,55decbe406d0
2,55decf0130b1,55decf0130c5
2,55decf03b4b1,55decf03c090
2,55dece91b4b1,55dece91b4d0
2,55dece91b4f1,55dece91b308
2,55decc993cb3,0
2,55decf03340f,55decf032c7c
2,7faf8fb9490a,7faf8fb9495d
3,55decc993449,55decef091d0
2,55decf03b809,0
1,55decf013407,55decf01343e
2,55decc193004,55decc193130
2,55decf033404,0
2,55decf03bc44,0
2,7faf8fb94d03,7faf8fb94f2e
1,55dece91b401,55dece91abcb
1,55decc99305c,55decc992df4
4,55decf03ac5e,55decf03ad98
2,55decca1341a,0
2,55decf013454,55decf013410
2,7faf8fb94914,7faf8fb94990
2,55decca13411,0
3,55decf03bc12,55decf03d600
2,55decf03b812,55decf03cd45
2,55decca1342d,55decca13570
1,55decc993c6e,0
2,55decf01342c,55decf0134a0
2,55decf03b46c,0
2,55decf03bc6b,55decf03bd68
7,55decc1ba029,55decc1be706
2,55decc99306a,55decc992db1
2,55decf013427,55decf013470
2,55decf03b827,55decf03c280
2,55decf013422,0
2,55decc993462,55decc993618
2,55decf03bc21,0
3,55decf03b861,55decf03d600
2,55decf03b47c,55decf03b48c
1,55decf01303b,55decf012f5b
1,55decc993038,55decc992e09
2,7faf8fb9497a,0
2,55decc993c79,0
2,55decc99347a,55decc9934a8
2,55decf013438,55decf0134f0
2,55decca13435,55decca1364b
1,55decc993477,7faf88760240
2,55decca13870,55decca13594
2,55decf03bc31,0
2,55dece91b431,55dece91b450
2,55dece91b471,55dece91b490
2,7faf8fb948cf,0
3,55decc99398d,0
2,55decf0935cd,0
2,55decf0339cd,0
2,55decca1358e,0
2,55decf03b98d,0
3,55decf03b5cc,55deced66520
2,55decca135c8,0
2,55decf03b9cb,0
2,7faf8fb9c0c9,7faf8fb9c0ce
2,7faf8fb94888,7faf8fb94a10
7,55decf03adc7,55decefd9f5e
2,55decf013186,0
7,7faf8fb954c6,7faf8fb884ca
2,55decf03b585,55decf03bea0
3,55decf03b981,55decf03d600
3,55decf0339de,55decef0d440
2,55decf03b5dd,0
2,55decf03b99d,0
1,7faf8fb9489c,0
7,7faf8fb954da,7faf8fb884ca
3,55decf01bd93,55decbe40d10
2,55decf0135d2,0
2,55decf0131d1,55decf0132a3
1,55decf0339ee,55decf03394b
2,55decf0135ed,0
7,55decf03a1ed,55deceffc18a
2,55decf0131ac,55decf0131b1
1,7faf8fb9c0eb,7faf8fb9bea7
2,7faf8fb948ea,0
2,55decf03b5e8,0
2,55decf0339e6,0
2,55decc9939a7,0
2,7faf8fb94ca3,0
1,55decf01bda2,55decf019826
2,7faf8fb9c0e1,0
1,7faf8fb9c8be,0
3,55decf0339bd,55decef28cc0
3,55decca135f8,55decef77390
3,55decc9935f9,55decc9a0780
2,7faf8fb948f9,0
2,55decc9939b5,55decc993ca8
2,55decf03b5f4,0
2,55decf03b9b4,55decf03b9be
2,55decc993db7,0
2,7faf8fb94cb3,7faf8fb94d00
3,55decc993df1,0
2,55decf0135f1,0
1,55decc9931b2,55decc992e6b
2,55dece91b5b1,55dece91ac67
7,7faf8fb9584e,7faf8fb887b6
2,55decf01350d,0
2,7faf8fb9c04d,7faf8fb9be56
2,55decf03b50b,0
2,55decc993d08,0
2,55decc993509,55decc9935f3
7,7faf8fb9544a,7faf8fb966c8
2,55decf03b90a,0
2,55decf03b548,0
1,55decc99394b,0
2,7faf8fb9c043,0
2,7faf8fb9c440,7faf8fb9c8a8
3,55decf03b95e,55decf03d600
2,55decf01355b,55decf013590
2,55decca13558,0
2,55decf033958,0
2,55decc993d5b,0
2,55decf013157,55decf013270
1,55decc993116,55decc992f48
3,55decf03b515,55decf03a470
2,55decf03b552,55decf03c330
7,7faf883b5c16,7faf8f4a58d1
2,55decc993953,0
1,55decc993153,55decc992ee9
2,55dece91b56f,55dece91b9e8
2,7faf8fb9c42d,0
1,55decf03bd6d,55decf03bc80
1,55decf013528,55decf0133f9
2,7faf8fb9c427,0
2,55decc993964,0
3,55decf03b922,55decf03d600
7,7faf8fb95460,7faf8fb966c8
2,55decca13579,55decca13867
2,7faf8fb9c039,0
3,7faf8fb9c079,0
3,55decc99353a,55decef091d0
3,55decf03b937,55decf03d600
2,7faf8fb94c76,7faf8fb94c96
1,55decf03bd36,55decf03b710
3,55decf03b575,55decf03a470
2,7faf8fb9c034,0
2,55decf013133,55decf013240
1,55decc993171,55decc992ecf
2,55dece91b531,55dece91b410
1,55decc193133,55decc193070
3,55decc19aece,55decbe40a40
1,55decc19aece,7faf87eb0420
2,7faf8fb9578a,7faf8fb95750
3,55decf012a8a,55decf012cc0
2,55dece91aecb,0
7,7faf8fb94b87,7faf8fb887a7
2,7faf8fb95bc5,0
2,55dece91ae82,55dece91aeb0
2,55dece91aec2,0
2,55decc992ec0,55decc993158
3,7faf8fb95fc2,7faf8fb95550
3,55decc19aec2,55decc17d5c0
2,7faf8fb95b80,7faf8fb95bfe
2,7faf8fb95f9e,0
3,55decf012e9e,55decf0133a0
1,7faf8fb9539d,7faf8fb953c0
2,55decc992ede,55decc993139
2,7faf8fb9539b,0
2,7faf8fb9579a,7faf8fb9576d
3,55decc992e99,55decbe42be0
1,55decc992e99,55decef0b270
2,55decf012a94,55decf012b50
2,55decf0126d4,0
3,7faf8fb95f93,7faf8fb886e0
2,7faf8fb95bd0,0
2,7faf8fb953ee,7faf8fb953b0
1,55decc19aeed,0
2,55decc19aeae,0
2,55decf0122ec,0
2,55decf03a2ab,55decf03a1c0
1,55decc19aee8,0
2,7faf8fb953e9,0
1,7faf8fb95be8,7faf8fb9582f
3,7faf8fb95fe8,7faf8fb7a0e0
1,7faf8fb95fe8,7faf8fb7c610
2,55decf012ea6,55decf012ee0
2,55decf0126a6,55decf012756
7,7faf8fb947a5,7faf8fb8874d
3,55decf012ee4,55decf015a60
1,55decc19aea7,55decef0c480
1,7faf8fb95be0,7faf8fb9582f
2,55dece91aefe,55dece91b660
2,7faf8fb95ffc,0
2,55decf0126fc,0
2,7faf8fb957fb,0
2,55decf012eba,0
2,55decf0122fa,0
1,7faf8fb95ff9,0
2,55dece91aeb8,0
1,7faf8fb95bf9,7faf8fb95b75
1,7faf883b5bf0,7faf8fb7c610
3,7faf8fb95fb3,7faf8fb7a1a0
2,55decc992eb2,0
2,7faf8fb95ff0,0
2,55decf012ef0,0
3,55decf0126f0,55decf014a20
2,55decf03a60f,0
2,55decf012e4e,0
1,7faf8fb95749,7faf8fb9576d
3,7faf8833db0f,7faf8833a990
1,7faf8fb95706,7faf8fb955e8
1,55decf012e06,55decf012d50
2,7faf8833db45,0
3,55decf012a02,55decf013550
1,55decf012201,55decf011e5e
2,7faf8833db47,0
2,7faf8fb95f5f,0
2,55decc992e1c,55decc9930a9
2,55decc992e5c,55decc993195
2,7faf8fb9575e,7faf8fb95920
2,55decf012e5e,0
1,7faf8fb95b1d,7faf8fb9582f
1,7faf8fb95f5c,7faf8fb7af60
3,55decf012a5a,55decf0149b0
1,55decc992e19,55decef26719
2,55decc19ae14,0
1,55decf012e15,55decf012dde
2,55decc992e50,0
2,55decf092211,0
3,7faf8fb95f6d,7faf8fb88240
2,7faf8fb9576b,0
7,55decf01362b,55decf012a5f
2,55decf03a629,0
2,55decf012a65,0
3,55decf092e64,55decf054e30
2,55decf012a23,0
2,55decc19ae21,55decc19aea0
2,55decf092220,0
2,55decf012e7f,55decf012e85
7,55decf033e3e,55decf0339ba
1,55decf01267d,0
2,7faf8833db3b,0
2,7faf8fb95739,0
2,7faf8fb95f78,7faf8fb96040
2,55decf012e77,0
2,55decc19ae37,0
2,55decf092e73,55decf0935c0
2,55decf012a32,55decf012a67
2,7faf8fb95b32,7faf8fb95bed
2,55decc19ae31,0
2,7faf8fb9568d,7faf8fb956f0
2,55decf03a38d,0
2,55decf012fcc,55decf012f38
2,55decf032f8b,55decf032cc2
1,55decc992f89,55decef27d00
3,55decc992f89,55decbe40d10
2,55decf012b89,55decf012c00
2,55decf032f87,0
1,55decc992fc0,55decc992d5d
3,55decc992f81,55decc98f7f2
2,7faf8fb95680,7faf8fb95652
5,55decf03b380,55deceffaa40
7,55decf03b39f,55decf039ccc
3,55decf012b9c,55decf012e20
2,55decf012fdb,55decf0132b6
2,7faf8fb95a9b,0
7,55decf01339a,55decf01332d
1,55decf0327d7,55decf031f58
2,55decf012f97,55decf0130a8
2,55decf012fd5,0
7,55decf0137d2,55decf012536
3,55decc992fae,55decc9900c0
2,7faf8fb95aaa,0
1,7faf8fb956e9,7faf8fb955e8
2,55decf03abe4,0
2,55decf012ba3,0
1,7faf8fb95aba,7faf8fb9582f
2,55decc992fba,55decc992cf1
2,55decf03a3b8,0
1,7faf8fb956f3,7faf8fb955e8
1,55decf012bb2,55decf012b25
2,55decf012fb1,0
1,7faf8fb956b0,7faf8fb955e8
1,55decc192ff3,55decd6fee28
2,55decf012f4f,55decf013030
1,55decf03a34e,55decf03a330
2,55decf01230a,0
2,7faf8fb95644,7faf8fb955f4
7,55decf013340,55decf0134cf
2,7faf8fb9561e,7faf8fb956b8
2,55decf01231a,55decf012488
3,55decf012716,55decbe42e20
2,7faf883b5e11,0
2,7faf8fb95a15,0
2,7faf8fb95610,7faf8fb95652
1,55decf012f2f,55decf0130ec
2,55decf012f2d,55decf012f9d
2,55decf012f6c,55decf013080
2,7faf8fb95a6c,0
1,55decf01272b,55decf012672
5,55decf01332a,55decf013350
2,55decc992f24,0
2,55decf012725,0
2,7faf8fb95663,0
3,55decc992f60,55decc98f470
2,55decf012f62,55decf0130f0
3,55decf012762,55decf015b30
2,7faf8fb95a20,7faf8fb95982
2,55dece91af61,0
2,55decc992f7c,55decc992f8e
2,55decc992f39,55decc9930fd
3,55decf012b79,55decef06f10
2,55decf012b32,0
2,55decf032f72,0
2,7faf8fb95a32,7faf8fb95b10
1,7faf8fb95a72,7faf8fb9582f
2,55dece91af70,0
2,55decf012770,55decf0126cb
2,55decf01208d,0
1,7faf8fb959cd,7faf8fb95822
5,55decf0134cb,55decf0132f0
2,55decf01248b,0
2,55decf032c89,0
7,7faf8fb94989,7faf8fb8851b
5,55decf013488,55decf0164e0
2,7faf8fb95587,7faf8fb95700
2,55decf032cc4,0
2,55decf0120c4,55decf012418
1,55decc1ba087,55decef08410
2,7faf8fb959c3,7faf8fb95be5
2,55decc1ba082,55decc1ba08c
2,55decf03a49c,0
2,55decf032c9a,55decf032f6f
2,55decf03a49a,0
2,55decf032cd9,0
1,55decc1ba09b,55decef0c480
3,55decc1ba09b,55decbe40860
1,7faf8fb95597,7faf8fb955b4
2,7faf8fb955d1,7faf8fb955a0
1,7faf8fb95990,7faf8fb9582f
1,55decc1ba093,55decef0c480
3,55decc1ba093,55decbe40850
1,7faf8fb955ef,0
2,7faf883b5dea,0
2,55decf032ce9,55decf025367
2,55decf03a4a8,0
1,55decc1ba0ab,55decc1ba08f
1,7faf8fb959a4,7faf8fb95822
2,55decf032ca3,0
2,7faf883b5de4,0
2,55decf032ce1,0
2,7faf8fb955e1,7faf8fb955b4
7,55decf093ce0,55decf059ded
1,55decc1ba0a3,55decef08410
3,55decc1ba0a3,55decbe40630
5,55decf0134bf,55decf012cb0
2,7faf883b5df9,0
2,55decf032cbc,0
2,7faf8fb955fc,7faf8fb95678
2,55decc992cff,55decc993055
1,55decc992cf9,7faf87eb4ad0
2,55decf03a4ba,0
3,55decf0124f6,55decf013720
2,55decf032cb4,0
2,7faf8fb955f2,7faf8fb95646
2,7faf8fb955b2,7faf8fb955e8
2,7faf8fb959f0,0
2,55decf01a04f,0
1,55decf012c0f,55decf012b8b
2,55decf03ac4e,0
3,55decf012c0a,55decef06f10
2,7faf8fb95945,7faf8fb95930
2,55decf012003,0
2,55decc1ba001,55decc1ba016
2,55dece91ac03,55dece91b620
2,55decf01205f,0
2,55decf01241b,55decf012104
1,55decc1ba058,55decef18110
3,55decc1ba058,55decbe40b60
5,55decf013419,55decf012cb0
2,55decf01a058,0
4,55decf03bc58,55decf03c905
2,7faf8fb95954,7faf8fb957ac
1,7faf8fb95951,55decef5c421
3,55decf012050,55decbe40b10
2,55decc1ba053,0
2,55decf032c6f,0
2,7faf8fb9592e,7faf8fb95947
3,55decf01202d,55decbe41620
2,55decf03ac2c,0
1,55decc1ba028,55decef1c358
2,55decf01a06a,0
2,55decf03ac2a,0
2,55decc1ba064,55decc1ba071
2,7faf8fb95965,7faf8fb959c0
3,55decf012025,55decf012970
2,55decf01a061,0
1,55decc1ba03c,55decc1b9fc1
3,55decf01207d,55decf012970
1,55decc1ba03e,55decef30790
2,55decc1ba078,55decc1ba055
2,55decf03ac38,0
2,55decf032c76,0
2,55decf01a070,55decf019844
2,55decf01218e,0
2,55decf012dcd,55decf012da0
2,55decf0129cc,0
3,55decf0125cc,55decbe42e10
2,55decf03a1cc,0
2,55decf03a18b,55decf03a298
3,55decc992d89,55deccb65580
2,55decc992dca,55decc9930e5
2,55decf03a1c7,55decf03a1f0
2,55decf012586,0
2,7faf8fb954c4,0
1,7faf8fb95483,7faf8fb9549a
2,7faf8fb95882,7faf8fb959e0
3,55decf0129c1,55decbe40520
2,55decc992d9c,0
5,55decf01319e,55decf0132f0
2,7faf8fb9589a,7faf8fb95a2f
2,55decf012dd9,55decf012df0
2,55dece91ad98,0
7,55decf013598,55decf011b9c
2,7faf8fb958d7,7faf8fb95870
1,55decf012d96,55decf012dca
2,55decf0125d6,0
5,55decf013192,55decf012cb0
3,55decca1a1d2,0
2,55dece91adae,0
3,55decf0129ad,55decbe40520
2,55decf012dad,0
2,7faf8fb958ea,7faf8fb95b2a
2,55decc992dab,55decc993061
2,55decf0125e6,55decf0126a0
7,55decf0935e4,55decf054dee
2,55decf0129a4,0
2,55decf0121a3,55decf0122e0
2,7faf8fb958a3,7faf8fb95a77
2,7faf883b5ce4,0
2,55dece91ada2,0
1,55decf012de2,55decf012dbd
7,55decf03b9e2,55decf03a3a9
2,55decf03ada1,0
3,55decf0129e0,55decf013550
2,7faf8fb954bf,0
2,55dece91adff,55dece91ae14
2,55decf012dfd,0
2,7faf8fb958fc,7faf8fb95b95
2,7faf883b5cbd,0
2,55decc992dfa,55decc99301f
2,55decf0129b8,0
2,55decf012db5,55decf012e10
2,55decf03adb4,0
1,55decca1a1b7,55decef55590
2,7faf8fb954b3,0
2,55dece91a9b3,55dece91b550
2,55decf012d4e,55decf012d63
2,55decf01210e,0
2,7faf8fb9580a,7faf8fb959a0
2,55decf01214a,0
3,55decf01254a,55decbe42e00
1,7faf8fb95448,0
2,7faf8fb95446,7faf8fb9541c
2,55decf012d44,55decf012d18
1,7faf8fb95404,0
1,7faf8fb95c02,7faf8fb9582f
2,7faf8fb95840,0
2,55decf03a15f,55decf03a17c
7,55decf01351d,55decf01015e
1,55decc992d58,7faf887f2880
2,7faf8fb9541a,7faf8fb95448
2,55decf01215a,55decf012161
2,55decc992d5b,55decc992d30
1,7faf883b5c10,7faf87e58010
1,7faf8fb95454,7faf8fb95417
1,55decf012d54,55decf012d34
1,55decf012d13,55decf012d41
2,55decf012113,55decf012123
3,55decc992d50,55decc9900c0
5,55decf013112,55decf012cb0
2,55decf012551,0
2,55decf012d6e,0
7,55decf03396c,0
7,55decca1356f,55decef78000
2,55decf01212b,55decf012142
2,55decf012d28,55decf012e01
2,7faf8fb95867,7faf8fb958be
3,55decf012d66,55decef69da0
5,55decf013126,55decf0132f0
2,55decf012126,0
2,7faf8fb95825,7faf8fb9585c
1,55decc992d26,55decc992d41
2,55decf012d23,0
2,55decf012561,55decf01257c
2,55decc992d62,0
3,55decf03a17c,55decf03dde0
2,55dece91ad7a,55dece91ad90
2,55decf03a13b,55decf03a158
2,7faf8fb9547a,7faf8fb954d8
2,7faf8fb95439,7faf8fb95450
3,55decc992d7a,55deccb65520
2,55decc992d3b,0
2,55decf012177,55decf012186
2,7faf8fb95434,7faf8fb95460
3,55decf012531,55decf013720
2,7faf8fb823cf,7faf8fb823f8
2,55decf00de87,55decf00e540
2,7faf8fb823c6,7faf8fb82470
2,7faf8fb823df,0
2,55decf005edb,0
3,7faf8fb82b94,7faf8fb82390
5,55decc8ac2ad,55decef0e470
2,7faf8fb823ed,7faf8fb824c0
2,55decf00deea,55decf00def1
2,7faf8fb823a8,7faf8fb82490
3,7faf8fb82ba5,7faf8fb82af0
2,7faf8fb82be5,7faf8fb82c50
2,7faf8fb823bc,7faf8fb823cc
2,55decf00defb,0
2,7faf8fb82bb9,7faf8fb82c70
2,55decf005ef6,0
2,55decf00de0e,55decf00de28
1,7faf8fb8230a,7faf8fb81310
7,7faf8fb83f01,7faf8fb844c0
1,7faf8fb8231f,7faf8fb822d5
2,7faf8fb82b1d,7faf8fb82b28
3,7faf8fb8235d,7faf8fb81c80
7,55decc80c61e,55decc909581
1,7faf8fb82b1d,7faf87d564c0
1,7faf8fb82b1a,7faf8fb7af60
1,7faf8fb82b2f,55decef5bab0
2,55decf085e2d,0
2,55decf00de3d,55decf00e348
1,7faf8fb8237d,7faf8fb822b8
2,7faf8fb82334,7faf8fb8228b
2,55decf00de33,0
1,7faf8fb82370,7faf8fb8226e
2,7faf8fb822cf,7faf8fb82310
2,55decf02538e,55decf02781e
2,7faf8fb8228e,7faf8fb822b8
3,55decf00db8a,55decef69f70
1,55decc1a53c5,55decc1a5390
2,7faf8fb82285,7faf8fb82328
1,55decc1a53c0,55decef27d00
2,7faf8fb8229f,0
1,55decc1a53dd,55decc1a4c60
7,55decf08c79c,55decf071b65
2,7faf8fb822d8,0
1,55decc1a5394,55decef0c400
3,55decc1a5394,55decbe418e0
2,55decf00dbd6,55decf00dbf0
7,55decf10c3d4,7faf87eb4590
7,55decf10cf93,7faf87eb0420
3,7faf8fb82aae,7faf8fb80bb0
1,55decc1a53ad,55decc1a5390
2,7faf8fb822ad,7faf8fb82378
2,55decf00dbad,0
2,7faf8fb82eeb,0
1,55decc1a53a8,55decef17770
3,55decc1a53a8,55decbe40630
4,55decf0a4baa,55decf0a4bb0
2,55decf00dfaa,55decf00e710
7,7faf8fb832ea,7faf8fba02c7
1,7faf8fb82ae9,7faf8fb80bb0
1,7faf8fb82ee8,7faf87eb4590
3,7faf8fb822e4,7faf8fb81a60
3,7faf8fb82ee3,7faf8fb82e10
1,55decc1a53a0,55decef2af20
3,55decc1a53a0,55decbe41930
2,55decf00dfa1,0
3,7faf8fb82ea0,7faf8fb82c80
2,55decf00dba0,0
3,55decf0857fc,55decf053e70
5,55decf1043fc,55decef0ee40
2,55decf00dffb,55decf00e002
2,55decf00dbfb,0
1,55decc1a53bb,7faf87eb4590
4,55decf0247f6,55decf0327d2
2,7faf8fb82eb6,0
7,55decf0a4bb5,55decf00acc9
1,7faf8fb82ab3,7faf8fb82a6c
2,55decf00df0e,0
2,7faf8fb82e4d,0
1,7faf8fb82e0a,7faf8fb82cd8
3,55decf00db4a,55decf014c80
3,7faf8fb82e45,7faf8fb81270
3,7faf8fb82e01,7faf8fb82b40
2,55decf085f5c,0
2,55decf00db1b,0
2,7faf8fb82a57,7faf8fb82ab8
2,55decf005f17,0
2,55decf00db56,0
2,55decf00df53,55decf00e410
2,55decf00db12,0
3,55decf005f10,55decbe42760
2,55decf085f6f,0
3,7faf8fba226b,7faf8fba20a0
2,7faf8fb82a6a,7faf8fb82a80
2,7faf8fb82268,7faf8fb82348
1,7faf8fb82263,7faf88760240
2,55decf085f60,0
2,7faf8fb8227c,7faf8fb8228b
2,55decf005f7a,0
1,7faf8fb82278,7faf8fb7af60
3,55decf025374,55decef52f70
2,55decf00db73,0
1,7faf8fb82233,7faf8fb81dc4
2,55decf00df31,55decf00df48
2,55decf085c8c,0
3,55decf00d88c,55decef5cbb0
2,55decf00dccc,0
2,55decf10d08a,0
2,55decf00d8c5,0
3,7faf8fb82581,7faf8fb80d50
2,55decf08d096,55decf08d050
2,55decf085c96,55decf085cd0
3,55decf00d895,55decef5cb70
2,55decf00d8d4,0
2,55decf00dcab,55decf00dcb2
1,7faf8fb825aa,55decef8d9d0
3,55decf085ce5,55decf086610
3,55decf085ce0,55decc7fa460
2,55decf00d8bb,0
3,55decf085cfa,55decf0600e0
2,55decf00dcb9,0
2,55decf00dcf5,55decf00dd10
2,7faf8fba21f2,0
3,55decf085c4d,55decef433b0
2,55decf10d009,55decf10d036
2,55decf085048,0
2,55decf00dc48,55decf00e528
2,55decf10d046,0
1,7faf8fb82145,7faf8fb81dc4
2,55decf00dc05,0
3,55decf085c41,55decf087310
2,55decf08505e,0
2,55decf08d41e,0
3,55decf085c1d,55decf054d20
2,7faf8fb8255c,0
2,55decf00d85b,0
2,55decf10d059,0
2,55decf00d817,0
2,55decf00dc15,55decf00e3ea
3,55decf085c52,55decef433c0
2,55decf10d050,0
2,55decf00d02f,0
2,55decf00d86e,0
3,55decf085c2c,55decf086730
7,55decf084067,55decf07aafc
3,55decf085c27,55decf054e90
2,55decf00d825,0
3,55decf085c64,55decf0596e0
3,55decf085c22,55decf08cf50
2,55decf00d021,0
2,55decf00d87f,0
2,55decf08503c,0
2,55decf08503a,0
1,55decf00d03a,55decf00c368
3,55decf10d03a,55decbe40d10
2,55decf08d43a,55decf08d54e
3,55decf085c79,55decf060340
3,55decf10d078,55decef5bc10
5,55decc8ac034,55decef08410
3,55decf08d077,55decbe40890
2,55decf085836,0
1,7faf8fb82133,0
3,55decf085c31,55decf086170
2,7faf8fb820ce,0
2,55decf00ddcb,55decf00ddd2
3,55decf08d1c9,55decf063ba0
1,7faf8fb82487,7faf8fb823cc
2,7faf8fba20c7,0
1,7faf8fb824c5,7faf8fb823f8
2,55decf0851c4,0
3,55decf08d1c2,55decf078710
2,7faf8fb82082,7faf8fb8222f
2,55decf0859dd,0
2,55decf08d1db,0
2,7faf8fb82cda,7faf8fb82d83
2,55decf00ddd9,0
2,55decf0a5598,0
3,7faf8fba20d4,7faf8fba0f10
3,55decc1a5197,0
2,7faf8fb82cd2,7faf8fb82df0
3,55decf08d192,55decf060310
2,55dece825dd3,0
2,55decf005dd1,55decf005de3
3,55decf08d1a7,55decf0596e0
3,7faf8fb824a5,7faf8fb81c80
2,55decf00dde5,0
1,7faf8fb820e2,7faf8fb81dc4
2,7faf8fb824e1,7faf8fb824f3
2,7faf8fb820bf,0
2,7faf8fb824fe,7faf8fb825a0
3,55decf08d1bd,55decf063bd0
4,55decf0841fa,55decf0843e3
3,55dece825dfb,55decbe40df0
2,7faf8fb824f9,7faf8fb824f0
1,7faf8fb824b8,7faf8fb823ae
1,7faf8fb824f6,7faf88760240
3,55decf08d1b4,55decf075ab0
2,7faf8fba20f2,0
2,55decf0851b1,0
2,7faf8fb8240f,7faf8fb82450
2,55decf08dd4d,0
1,7faf8fb8244a,7faf8fb814f0
2,55decf085d4a,0
1,7faf8fb82c4a,7faf8fb82250
2,55decf10d149,0
2,7faf8fb82048,7faf8fb82138
2,7faf8fb82006,0
3,55decf10d141,0
1,7faf8fb82040,7faf8fb81dc4
3,55decf085d1d,55decf063bd0
2,55decf00dd1b,0
1,55decf08d55b,7faf87eb0ba0
2,7faf8fb82418,0
3,55decf085d14,55decf060310
2,55decf085d6c,55decf085e20
1,7faf8fb82c6c,7faf8fb82c26
2,7faf8fb8202b,0
2,55decf00dd68,55decf00e510
1,7faf8fb82465,7faf8fb82415
2,55decf00dd25,0
3,7faf8fb82424,7faf8fb81a60
3,55decf085d64,55decf064bf0
2,55decf08d562,0
2,55decf085d3d,0
2,7faf8fb8247c,7faf8fb823cc
2,7faf8fb82036,7faf8fb81ec2
2,55decf00dd35,55decf00e4ea
3,55decf08d172,55decf063ba0
2,55decf08dd72,0
2,55decf10d172,0
3,55decc80c6cf,55decc19db30
1,55decc80c685,7faf8f4b2430
3,55decc80c685,55decbe406a0
1,55decf10c282,55decef08410
3,55decf00c6dc,55decef19d20
3,55decf10c29c,0
3,55decf0846d9,55decbe40660
3,55decc80c6db,55decc1616f0
2,55decf00c2d7,0
1,7faf8fb833d7,7faf8fb83280
1,55decf0846d4,55decf083c2b
1,55decf10c2ef,0
1,55decc80c6ed,55decef0c480
3,55decc80c6ed,55decbe40510
2,7faf8fb833ea,7faf8fb832dc
1,55decf10c2a9,0
2,55decc80c6eb,55decc80c6f2
1,55decf0846e5,55decf08401d
1,55decf00c6e1,55decf00c126
1,7faf8fb83fb6,7faf8fb83ecd
2,7faf8fb83fb4,0
1,55decc8ac2b0,55decc8abe7f
2,55decf08ca0e,0
2,55decc80c64f,55decc80c603
2,55decf10c20a,0
1,55decf10c24a,0
2,55decf08ca08,0
1,55decc80c607,55decef937e0
2,55decc80c601,55decc80c620
1,55decf084a41,55decf08414e
7,7faf8fb82b1f,7faf8fb82baa
1,55decc80c61d,7faf87eb0420
1,55decc1a4e5d,55decc1a4e1c
2,55decc80c65f,55decc80c603
2,7faf8fb83f5c,7faf8fb83ecd
2,55decc80c65b,55decc80c603
2,55decf08ca17,55decf08c76c
2,55decc1a4e57,0
2,55decc80c610,55decc80c708
3,7faf8fb8336e,7faf8fb82390
1,55decc8ac26e,55decc8ac1b5
2,55decc80c66f,0
2,55decc8ac268,55decc8abe40
2,55decc80c629,55decc80c603
2,55decc1a4e69,0
2,55decc1a4e2b,0
1,55decf084a26,55decf0841a8
3,55decf10c264,0
1,7faf8fb83323,7faf8fb8319b
2,55decf10c222,0
2,7faf8fb83339,7faf8fb83280
7,55decf085e37,55decf054b97
1,55decf10c235,55decd47f450
1,55decc80c677,55decc80c603
7,7faf8fb82b33,7faf8fb831b4
1,7faf8fb83f73,7faf8fb83fb0
2,7faf8fb83f32,7faf8fb83ecd
1,55decf10c271,0
2,55decc1a4e73,0
2,55decf10c38f,0
2,55decf0247cd,0
2,7faf8fb832cd,0
2,55decc1a4fce,55decc1a53d8
7,55decf005f8c,55decf00614d
2,7faf8fb83ecb,7faf8fb83f20
2,55decf084389,55decf084390
2,55decf00c3c9,0
1,55decc1a4bcb,55decef0d480
3,55decc1a4bcb,55decbe41910
2,55decf10c788,0
1,7faf8fb83ec8,7faf8fb7af60
2,55decf0247c5,0
2,55decf08c785,0
2,55decf10c385,0
2,55decf08cf84,55decf08cfdc
2,7faf8fb83283,7faf8fb832a6
